99.20944122729576,7140.3608887862,138436,138436,1.4194284723626802,1.4194284723626802,0.8984368227917594,13,4.6923076923076925,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3114754098360656,1789,2621,39920,0.3114754098360656,1776,2810,44698,0.14754098360655737,3355,4909,37763,0.22950819672131148,4675,6088,74119
99.45675773779708,7137.1879195772,117678,117678,1.4383827053484934,1.4383827053484934,0.910068152076004,11,4.818181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2641509433962264,1723,2475,28021,0.37735849056603776,1878,2993,46745,0.11320754716981132,3624,5173,26048,0.24528301886792453,3925,6256,68452
99.32670535739955,7135.9342642268,165146,165146,1.4503348552190183,1.4503348552190183,0.8915141753357635,15,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1617,2504,37676,0.3333333333333333,2022,2782,58422,0.1527777777777778,3803,5167,50189,0.2638888888888889,4226,5741,93230
99.62731505447263,7135.3049779403,115369,115369,1.3403947334205897,1.3403947334205897,0.9305879395678215,10,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2708333333333333,1730,2339,26266,0.3125,2162,2888,35291,0.10416666666666667,3616,4889,22289,0.3125,4519,6036,70794
99.52890044182845,7135.2487304639,162264,162264,1.5318801459350195,1.5318801459350195,0.9281664448059952,15,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1529,2521,36954,0.2777777777777778,1700,2730,44793,0.125,3706,5928,42105,0.3472222222222222,4549,6587,124717
99.3261126685671,7135.1708431571,136997,136997,1.379789338452667,1.379789338452667,0.8634568640189201,13,4.6923076923076925,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3442622950819672,1668,2455,42958,0.3114754098360656,1853,2860,44134,0.16393442622950818,3916,5379,46554,0.18032786885245902,4849,5700,55381
99.60407769998594,7132.1057970837,163634,163634,1.337264871603701,1.337264871603701,0.897661855115685,15,4.733333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2676056338028169,1646,2749,38729,0.39436619718309857,1829,3082,67125,0.1267605633802817,3440,5821,40628,0.2112676056338028,3823,6384,72340
99.69740022290375,7130.1960604882,131133,131133,1.2391693929064385,1.2391693929064385,0.8984694928050148,12,4.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,1499,2401,33663,0.3508771929824561,1874,3003,45580,0.19298245614035087,3550,5647,46055,0.14035087719298245,4413,5449,37198
99.2025342312953,7129.6934269117,109142,109142,1.4034835352110095,1.4034835352110095,0.9373934873834088,10,4.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3111111111111111,1733,2554,29975,0.24444444444444444,1926,2838,27584,0.24444444444444444,3622,5017,48677,0.2,4862,5932,46943
99.26856512096418,7128.7557594271,97883,97883,1.2278843108609259,1.2278843108609259,0.9068479715578803,9,4.777777777777778,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32558139534883723,1787,2720,31198,0.46511627906976744,1986,3023,47719,0.11627906976744186,3793,5346,21647,0.09302325581395349,4764,5163,19625
99.26753762988615,7127.3908674399,117426,117426,1.2779793231481955,1.2779793231481955,0.9246589341372439,11,4.454545454545454,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22448979591836735,1881,2461,23248,0.4489795918367347,2112,2682,51584,0.22448979591836735,3933,5143,50621,0.10204081632653061,4414,5606,24615
99.26712972572844,7126.8490183394,137573,137573,1.342465454704048,1.342465454704048,0.8747719392613377,11,5.181818181818182,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,1604,2301,33956,0.21052631578947367,2133,2557,27617,0.15789473684210525,3589,4890,38665,0.3157894736842105,3725,5434,84449
99.43222910754383,7126.0327141669,144280,144280,1.3559467701691157,1.3559467701691157,0.9132034932076518,13,4.538461538461538,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288135593220339,1614,2572,37009,0.3559322033898305,2018,3063,52614,0.11864406779661017,4461,5760,33455,0.23728813559322035,4217,6401,72558
99.20003466040293,7125.8329820533,111497,111497,1.4101186579011094,1.4101186579011094,0.9296662690475977,10,4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3469387755102041,1591,2440,35197,0.2857142857142857,1989,2768,33467,0.12244897959183673,4291,5100,28128,0.24489795918367346,4157,5786,60432
99.19980100905941,7125.4721208629,109347,109347,1.3649208483085955,1.3649208483085955,0.863325011202868,9,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1847,2760,33013,0.28888888888888886,2309,3068,33208,0.17777777777777778,3860,5451,35510,0.2,4825,6411,47519
99.51868270201146,7125.0553342187,117468,117468,1.3157455647495488,1.3157455647495488,0.8702455136718085,10,4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32653061224489793,1692,2982,34680,0.30612244897959184,1899,3314,34181,0.1836734693877551,3571,5695,39086,0.1836734693877551,4421,6926,46611
99.19859414234591,7123.6081839715,107234,107234,1.3263796930078147,1.3263796930078147,0.8849525337113229,10,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1512,2563,33604,0.375,1890,2848,43590,0.08333333333333333,3429,5020,17248,0.20833333333333334,3810,5278,47791
99.1978850402245,7122.5130161381,158073,158073,1.357973847526143,1.357973847526143,0.8875772586083644,14,4.928571428571429,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3188405797101449,1611,2600,48292,0.37681159420289856,1790,2889,62833,0.13043478260869565,4501,5433,41901,0.17391304347826086,4227,6037,61633
99.42841633698538,7121.9342413625,129291,129291,1.2388565329373273,1.2388565329373273,0.8874554299989945,11,4.818181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33962264150943394,1381,2935,37148,0.32075471698113206,1727,3262,40661,0.16981132075471697,3601,5069,37182,0.16981132075471697,3609,6337,45182
99.51877095291616,7120.6999941497,136744,136744,1.3384645761422804,1.3384645761422804,0.8865032469431932,12,4.833333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29310344827586204,1678,2633,35360,0.3448275862068966,2098,2926,50108,0.20689655172413793,3934,5054,53463,0.15517241379310345,4385,5617,44096
99.19565763895908,7119.0729217647,143030,143030,1.3064881493392995,1.3064881493392995,0.9026917429909809,12,4.916666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23728813559322035,1991,2427,30009,0.4067796610169492,2069,2859,56394,0.11864406779661017,3892,5377,30715,0.23728813559322035,4324,5975,69749
99.59091306723967,7118.8667819438,137061,137061,1.284646982000715,1.284646982000715,0.9166356585753789,12,4.666666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30357142857142855,1758,2424,37291,0.32142857142857145,1857,2694,42563,0.23214285714285715,3708,5067,58246,0.14285714285714285,3881,5573,37975
99.26044545490434,7117.9698096697,114275,114275,1.379050535987749,1.379050535987749,0.9329424633559397,11,4.545454545454546,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,1790,2722,34305,0.3,1989,3025,36788,0.22,3741,5689,50892,0.14,4230,6322,35606
99.19478263608616,7117.7215296709,118483,118483,1.3838187756893394,1.3838187756893394,0.9142999417637974,11,4.7272727272727275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17307692307692307,1806,2226,17883,0.46153846153846156,2073,3010,57785,0.15384615384615385,3852,5660,35040,0.21153846153846154,4332,5171,53251
99.31165730466735,7116.5514112272,127832,127832,1.3828931722886288,1.3828931722886288,0.9264112272357469,12,4.666666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32142857142857145,1466,2752,36477,0.26785714285714285,1834,3059,34111,0.25,3448,5152,59769,0.16071428571428573,3832,6392,46421
99.29853711593799,7115.5119832419,129848,129848,1.254297332265418,1.254297332265418,0.8697708089458444,11,4.636363636363637,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27450980392156865,1861,2188,29437,0.35294117647058826,2327,2742,43793,0.19607843137254902,3890,5157,43834,0.17647058823529413,4863,5730,45804
99.55638349788234,7113.4990591265,141358,141358,1.4822931846800322,1.4822931846800322,0.9375344869055873,12,4.916666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22033898305084745,1892,2472,26579,0.2033898305084746,2077,3108,28567,0.2542372881355932,3605,5197,64358,0.3220338983050847,4341,6497,90030
99.25666098604269,7112.9426212731,146570,146570,1.3111619021627892,1.3111619021627892,0.926881353619431,13,4.6923076923076925,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22950819672131148,1732,2693,28414,0.4262295081967213,2166,2993,61099,0.14754098360655737,4073,5630,42186,0.19672131147540983,4526,6256,60478
99.55328963871544,7110.592459605,128110,128110,1.4715478885332918,1.4715478885332918,0.9090234954336117,12,4.583333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2727272727272727,1940,2826,32644,0.32727272727272727,1895,3448,44439,0.2,3563,6484,53049,0.2,3960,7205,58388
99.25457297081188,7110.1689570354,142699,142699,1.283751112481517,1.283751112481517,0.9048136286869565,12,4.916666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3220338983050847,1711,2730,39843,0.3559322033898305,1690,3034,52754,0.13559322033898305,3192,5662,34931,0.1864406779661017,3991,6292,55662
99.97523632914478,7109.3122437994,144906,144906,1.3952010268725932,1.3952010268725932,0.9342608311595103,14,4.571428571428571,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1640,2692,32706,0.34375,1947,2504,49230,0.15625,3491,5627,43427,0.25,4285,6253,76810
99.39221832855563,7108.6509797112,103653,103653,1.301766470820912,1.301766470820912,0.936480372010458,10,4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32653061224489793,1437,2596,32037,0.40816326530612246,1797,2885,46733,0.10204081632653061,3870,4614,20847,0.16326530612244897,4273,4778,35315
99.39155915557316,7107.970207026,136408,136408,1.306748871033957,1.306748871033957,0.8823529411764706,12,4.916666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3389830508474576,1681,2742,42606,0.3728813559322034,1868,3047,49645,0.11864406779661017,4000,5204,32255,0.1694915254237288,4422,6368,53745
99.18834328427972,7107.7763176153,122513,122513,1.2796519553027026,1.2796519553027026,0.9380637156873148,11,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38181818181818183,1720,2343,44292,0.38181818181818183,2151,2995,52696,0.12727272727272726,3727,5007,29859,0.10909090909090909,4722,5122,29927
99.2619835579475,7105.9674291228,102607,102607,1.32680031576793,1.32680031576793,0.8969758398549806,10,4.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21739130434782608,1920,2182,20971,0.5434782608695652,1747,3111,63070,0.08695652173913043,4013,5851,18477,0.15217391304347827,3785,6023,33621
99.18665224609666,7105.1646054694,114820,114820,1.2783661383034315,1.2783661383034315,0.9084480055739418,10,4.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2765957446808511,1671,2346,27350,0.425531914893617,2090,3148,48997,0.19148936170212766,3993,5920,43543,0.10638297872340426,4367,6578,26892
99.18620761715181,7104.4779013918,154693,154693,1.5058147427485407,1.5058147427485407,0.9136353939738708,15,4.733333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2535211267605634,1476,2407,37224,0.323943661971831,1845,2675,54437,0.2112676056338028,3826,5030,66122,0.2112676056338028,4357,5497,75156
99.18521768306037,7102.9490045779,112716,112716,1.3793072855672663,1.3793072855672663,0.9117072997622343,11,4.545454545454546,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1814,2576,32980,0.38,1944,2863,46531,0.16,3369,5184,35094,0.16,4212,5760,40865
99.24812864700216,7101.6084876368,114331,114331,1.3686051901933858,1.3686051901933858,0.9085724781555309,10,4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30612244897959184,1627,2585,32018,0.3877551020408163,1808,2886,46821,0.14285714285714285,3023,5427,32401,0.16326530612244897,5394,6031,45234
99.18198970334458,7097.9635737846,139460,139460,1.3030259572637315,1.3030259572637315,0.8927004158898609,13,4.461538461538462,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25862068965517243,1465,2857,29379,0.3620689655172414,1832,3175,51638,0.20689655172413793,3445,5972,51997,0.1724137931034483,3828,6636,48706
99.24517851142302,7097.6896055178,109029,109029,1.4492199323115869,1.4492199323115869,0.9156646396830201,10,4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24489795918367346,1881,2718,28030,0.40816326530612246,2090,3021,50749,0.24489795918367346,3494,5681,53964,0.10204081632653061,4842,5269,25264
99.18159278517972,7097.3505562889,106060,106060,1.3271355836319065,1.3271355836319065,0.9249575711861211,10,4.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23404255319148937,1697,2441,21895,0.40425531914893614,2111,2969,44758,0.1702127659574468,3529,5585,32723,0.19148936170212766,4411,5671,41380
99.24363365993835,7095.6374656424,113512,113512,1.3710973289167665,1.3710973289167665,0.9179117626330255,11,4.545454545454546,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1569,2429,29606,0.36,1962,3436,41658,0.2,3740,6462,47866,0.14,4675,7180,36506
99.29501397604864,7095.1137409996,132494,132494,1.270970760940118,1.270970760940118,0.9128564312346219,11,4.909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3148148148148148,1474,2697,35418,0.35185185185185186,1843,2998,46938,0.14814814814814814,3466,5112,34579,0.18518518518518517,4680,6265,51461
99.17920877214912,7093.6685839654,138563,138563,1.2604663582630284,1.2604663582630284,0.9349826432741786,12,4.833333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3620689655172414,1778,2557,48233,0.3793103448275862,2320,2841,55028,0.10344827586206896,3302,4901,25340,0.15517241379310345,4128,5889,46053
99.28930172607984,7092.6777502653,149831,149831,1.3505749811454237,1.3505749811454237,0.9414273414713911,14,4.785714285714286,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2537313432835821,1838,2358,35229,0.44776119402985076,1715,2822,72518,0.1044776119402985,3644,4929,29480,0.19402985074626866,4803,5261,65131
99.1776156212191,7091.2080531058,114639,114639,1.418923751951779,1.418923751951779,0.8990308708205759,10,4.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2765957446808511,1841,2454,27823,0.2765957446808511,2046,3040,32341,0.23404255319148937,3847,5486,48787,0.2127659574468085,4275,6353,53713
99.29105950170923,7090.0201254883,126705,126705,1.3489049366639043,1.3489049366639043,0.8752614340396985,11,4.818181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37735849056603776,1472,2638,41785,0.2641509433962264,2399,2949,36084,0.16981132075471697,3463,5513,40205,0.18867924528301888,3848,6164,52839
99.23833196251795,7088.594830935,120989,120989,1.3449569795601253,1.3449569795601253,0.8726578449280513,10,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,1643,3113,28948,0.34,1826,3459,40145,0.14,3434,4969,28596,0.24,4607,7231,65036
99.23828268702557,7088.5293746735,111014,111014,1.4095429405300233,1.4095429405300233,0.9238654584106509,10,4.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23404255319148937,1749,2562,21806,0.3191489361702128,1876,2848,35522,0.2127659574468085,3856,4760,43823,0.23404255319148937,4063,5951,55328
99.1745534667592,7086.4787299742,110108,110108,1.275774693936862,1.275774693936862,0.9130490064300505,10,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4791666666666667,1574,2689,49722,0.2708333333333333,1968,2989,33555,0.1875,4126,5582,41766,0.0625,4112,6203,15430
99.2366964748161,7086.4222923046,131274,131274,1.254985754985755,1.254985754985755,0.9413288236817648,11,4.818181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24528301886792453,1561,2421,25724,0.4339622641509434,2024,2857,56254,0.18867924528301888,3649,5372,46911,0.1320754716981132,4080,5970,35858
99.2366964748161,7085.8157820192,130617,130617,1.4188122526164282,1.4188122526164282,0.9323441818446297,12,4.833333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29310344827586204,1808,2634,36663,0.3620689655172414,2009,2927,52417,0.1896551724137931,3779,5505,49019,0.15517241379310345,4966,6117,47222
99.17406659056498,7085.7267774265,118936,118936,1.291946929441044,1.291946929441044,0.9022667653191633,11,4.636363636363637,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29411764705882354,1597,2162,28167,0.37254901960784315,2160,2905,43831,0.1568627450980392,3755,5237,34952,0.17647058823529413,4173,6070,46709
99.17372183689974,7085.194325029,114679,114679,1.450439923612867,1.450439923612867,0.8804576251972899,10,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,1798,2641,25768,0.32,2060,2936,38066,0.14,3875,4443,28880,0.3,4306,6135,73621
99.36912418389771,7084.8000888382,198113,198113,1.3928111734212294,1.3928111734212294,0.9342244072827124,19,4.7894736842105265,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31868131868131866,1751,2621,61193,0.3516483516483517,1991,2913,74886,0.15384615384615385,3313,5479,61846,0.17582417582417584,4161,5898,78009
99.28617472716103,7083.7282238922,116699,116699,1.366361322719132,1.366361322719132,0.8824240139161432,10,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1832,2687,26840,0.375,2082,2986,47028,0.16666666666666666,3916,5028,35823,0.20833333333333334,4351,6239,49762
99.3664617786301,7082.050442188,122120,122120,1.4167458237798887,1.4167458237798887,0.8864723223059285,11,4.818181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37735849056603776,1804,2419,41855,0.20754716981132076,2005,2689,25869,0.16981132075471697,4292,5057,40928,0.24528301886792453,4190,5619,64361
99.171103115257,7081.1498586239,116710,116710,1.3186530717162197,1.3186530717162197,0.906863165110102,11,4.545454545454546,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,1612,2888,25486,0.5,2016,3209,60592,0.18,3953,6035,42169,0.1,4212,5845,25653
99.47864337559015,7080.6752568651,124871,124871,1.3944230445820087,1.3944230445820087,0.9624332310944895,12,4.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2631578947368421,1834,2404,30079,0.38596491228070173,1959,2340,50452,0.15789473684210525,3684,5024,40102,0.19298245614035087,4094,5583,53490
99.16963627141382,7078.884401865,105737,105737,1.444782810179975,1.444782810179975,0.9158950982153834,9,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24444444444444444,1693,2825,22986,0.3333333333333333,1882,3139,35975,0.13333333333333333,3539,4327,25063,0.28888888888888886,3933,6560,68743
99.26934715135798,7078.5734353849,117457,117457,1.3201171492546209,1.3201171492546209,0.8963620729288165,10,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2708333333333333,1793,2386,26402,0.2916666666666667,1820,2550,30491,0.1875,3794,4987,39059,0.25,3805,5542,59105
99.16854689775232,7077.2019262996,113378,113378,1.2886803436292755,1.2886803436292755,0.9129901744606538,11,4.454545454545454,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32653061224489793,1809,2730,33790,0.42857142857142855,2010,3034,52758,0.14285714285714285,3781,5706,32601,0.10204081632653061,4821,6341,26959
99.23967609770521,7075.9102443054,135568,135568,1.3228859317833117,1.3228859317833117,0.8698144104803494,12,3.9166666666666665,0.0,0,0.10638297872340426,2391,2439,12099,0.0425531914893617,2194,2194,4388,0.0425531914893617,4996,4997,9993,0.02127659574468085,4497,4497,4497,0.2978723404255319,1581,2366,29213,0.3404255319148936,2401,2629,39128,0.2127659574468085,3291,4945,43518,0.14893617021276595,5026,5494,36505
99.23967609770521,7075.1772834026,131569,131569,1.2236469077062226,1.2236469077062226,0.9242678746513237,11,4.909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4074074074074074,1719,2356,43544,0.24074074074074073,1910,2946,29555,0.16666666666666666,3193,5541,39083,0.18518518518518517,4666,6157,48812
99.23967609770521,7074.7521434217,99957,99957,1.2420840961613493,1.2420840961613493,0.9117720619866543,9,4.666666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714285714285715,1745,2477,30409,0.3333333333333333,1980,2753,32604,0.09523809523809523,3604,5178,17899,0.21428571428571427,4138,5753,43243
99.35871256997393,7074.0473083743,149445,149445,1.34251396834956,1.34251396834956,0.9146709491786276,13,4.846153846153846,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,1928,2368,29490,0.42857142857142855,2208,2632,66677,0.14285714285714285,3675,4546,37528,0.20634920634920634,4884,5500,66937
99.35869504329895,7074.0292073873,134555,134555,1.2601687042473337,1.2601687042473337,0.9026569060978782,11,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3090909090909091,1304,2382,33872,0.36363636363636365,1842,2925,46616,0.14545454545454545,4259,4890,35712,0.18181818181818182,4732,6114,53362
99.51409983969143,7073.774671546,133352,133352,1.350185973963645,1.350185973963645,0.928212550242966,12,4.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3508771929824561,1524,2520,43979,0.2982456140350877,1914,2801,40717,0.17543859649122806,3811,5268,45255,0.17543859649122806,3999,5853,50099
99.65183194889875,7073.6852833265,137368,137368,1.1058834663094752,1.1058834663094752,0.9189913225787665,12,4.666666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3392857142857143,1471,2337,36935,0.4107142857142857,1840,2794,50948,0.14285714285714285,3702,4803,34033,0.10714285714285714,4517,5840,29997
99.35800566237641,7073.3172369118,152829,152829,1.3743268620484332,1.3743268620484332,0.9296076006517088,14,4.571428571428571,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15625,1758,2446,20495,0.4375,1777,3073,67539,0.140625,3715,5779,40404,0.265625,3714,6422,81599
99.59050149772071,7073.3054492099,118586,118586,1.3735095205167558,1.3735095205167558,0.902762552071914,11,3.8181818181818183,0.0,0,0.07142857142857142,2441,3120,8002,0.047619047619047616,2197,2807,5004,0.07142857142857142,5101,6519,18139,0.047619047619047616,4081,5867,9948,0.2857142857142857,1753,2174,23064,0.38095238095238093,2136,2518,37324,0.11904761904761904,3664,4544,20419,0.21428571428571427,4411,4864,40979
99.165727274101,7072.8471781864,118275,118275,1.323567956034665,1.323567956034665,0.9104375396322131,10,4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30612244897959184,1850,2574,32171,0.30612244897959184,2056,2861,36097,0.1836734693877551,3867,5381,38323,0.20408163265306123,4297,5979,49954
99.26439290363561,7072.3040644137,111529,111529,1.326354580423029,1.326354580423029,0.9446601332388885,11,4.2727272727272725,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3191489361702128,1787,2686,32758,0.3617021276595745,2234,2985,42554,0.14893617021276595,3847,5614,31531,0.1702127659574468,4669,5967,41084
99.16532923599105,7072.2324309993,109383,109383,1.3250779371565966,1.3250779371565966,0.8986588409533474,10,4.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2391304347826087,1764,2721,24488,0.391304347826087,1960,2472,41320,0.17391304347826086,3687,4365,33009,0.1956521739130435,4097,6319,46124
99.35597606842745,7071.2211374671,133261,133261,1.4276044754279196,1.4276044754279196,0.9322907677414998,12,4.833333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22413793103448276,1757,2588,28114,0.3620689655172414,1953,2734,50357,0.20689655172413793,3264,5409,51192,0.20689655172413793,4863,5713,60581
99.51095206008529,7070.8174151864,113602,113602,1.2854351155789512,1.2854351155789512,0.9040861956655692,10,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3958333333333333,1759,2723,40429,0.2916666666666667,1956,3026,34025,0.10416666666666667,3760,5692,23560,0.20833333333333334,4087,6325,48014
99.51095206008529,7070.6338791579,122689,122689,1.4887398218259176,1.4887398218259176,0.9225358426590811,11,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1704,2445,22117,0.41818181818181815,2141,2717,57724,0.23636363636363636,4025,5039,59857,0.14545454545454545,5199,5599,42954
99.2247708599184,7070.580620718,126692,126692,1.3064124017301804,1.3064124017301804,0.900751428661636,11,4.818181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2830188679245283,1582,2443,30962,0.37735849056603776,1978,2877,47962,0.1509433962264151,3721,5411,34475,0.18867924528301888,4784,6013,52113
99.16359390355655,7069.5523089052,119234,119234,1.2870406092222018,1.2870406092222018,0.9538889913950719,12,4.166666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,1837,2711,49898,0.26,2459,3013,33805,0.12,3292,5666,25796,0.16,5260,6296,43960
99.37902932710765,7068.8465158434,114748,114748,1.3029943877017465,1.3029943877017465,0.9158416704430579,10,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,1398,2305,23592,0.44,1748,2737,50664,0.1,3643,4818,20672,0.22,3654,5721,54588
99.37814731955416,7067.8984168388,138015,138015,1.2716443864797304,1.2716443864797304,0.8611382820707894,12,4.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,1708,2656,35478,0.3157894736842105,2121,2951,41972,0.22807017543859648,3989,5552,57624,0.14035087719298245,4558,6169,40432
99.16239183731409,7067.6957860679,128265,128265,1.3960082641406464,1.3960082641406464,0.9122129965306202,11,4.7272727272727275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28846153846153844,1880,2683,32811,0.3076923076923077,1850,2982,39223,0.09615384615384616,3494,5542,22427,0.3076923076923077,4931,6232,84598
99.23317069188765,7067.1448275862,126875,126875,1.2315270935960592,1.2315270935960592,0.9016354679802956,11,4.909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,1489,2431,42440,0.3148148148148148,1648,2702,39255,0.1111111111111111,4195,4456,25921,0.18518518518518517,3892,5646,48634
99.26826253126583,7065.7236249787,123289,123289,1.2189165294551825,1.2189165294551825,0.9078019936896236,11,4.909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35185185185185186,1589,2380,37980,0.4074074074074074,1986,2646,51245,0.09259259259259259,3736,4975,21497,0.14814814814814814,4712,5529,39557
