0.0825312445067588,0.39611040385709256,0.39611040385709256,0.3582136777551401,0.3582136777551401,0.643295463565647,0.36363636363636365,0.7217194570135747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138226882745472,0.5652173913043478,0.43440486533449174,0.45009285453945885,0.4043887147335423,0.4026258205689278,0.4261904761904762,0.4057731152668274,0.42528735632183906,0.4626262626262626,0.5063632857693791,0.36494259732200396,0.4385964912280702,0.6135547576301615,0.29554229554229555,0.4280264149915069,99.21974684966061
0.08195403439357427,0.361412822665836,0.361412822665836,0.22275465028747143,0.22275465028747143,0.6928503467425388,0.36363636363636365,0.6097285067873303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104255134760377,0.5905797101449275,0.2901824500434405,0.3732405366471701,0.4413223140495867,0.42778993435448576,0.2785714285714286,0.393210399426598,0.5866666666666667,0.41868686868686866,0.2121095256459699,0.4531231353080173,0.2744284954811271,0.39452423698384204,0.3338013338013338,0.26312347282653126,99.15941006190359
0.08191018356716434,0.20530530801664906,0.20530530801664906,0.3648579919864415,0.3648579919864415,0.6046266741663,0.2727272727272727,0.6742081447963804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6629390628437339,0.7536231884057971,0.46481320590790615,0.4869396185153687,0.48251748251748244,0.5919037199124726,0.45634920634920634,0.41153319867075,0.6282051282051282,0.6272727272727273,0.5345160046278442,0.4924576938682961,0.039136302294197046,0.7522441651705566,0.4980694980694981,0.05738992996575498,99.15941006190359
0.08165637774651682,0.3462715674855765,0.3462715674855765,0.1384263765417802,0.1384263765417802,0.6468366293817889,0.2727272727272727,0.7556561085972853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7266179430145112,0.6763285024154589,0.5152041702867072,0.5655969592307826,0.5353535353535352,0.6761487964989059,0.5071428571428571,0.4865576334136965,0.3333333333333333,0.6060606060606061,0.3405322020825299,0.2821562403036017,0.13190383365821962,0.7796229802513465,0.5447525447525448,0.1468266584309059,99.15913751870652
0.08140087984231464,0.16055870057874447,0.16055870057874447,0.23349606672633505,0.23349606672633505,0.8773085719262429,0.2727272727272727,0.5113122171945701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4632189386717509,0.49516908212560384,0.4274543874891399,0.25579256122325006,0.5,0.33150984682713347,0.5412698412698412,0.3586498990030625,0.31666666666666665,0.40050505050505053,0.2684149633629001,0.19903573048189607,0.45224171539961017,0.3119389587073609,0.06669006669006669,0.2975683310775827,99.15890357729668
0.08071623322539603,0.3504428613992795,0.3504428613992795,0.35666271426582613,0.35666271426582613,0.8594792745289545,0.2727272727272727,0.9592760180995475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45365238887721965,0.6304347826086957,0.33883579496090355,0.37351823246611243,0.5778120184899845,0.513129102844639,0.32857142857142857,0.5483156317195543,0.5378531073446328,0.34545454545454546,0.4172772849980717,0.4834713702651741,0.19833482010110023,0.6611310592459605,0.2706212706212706,0.2164612268255684,99.25572891065421
0.08050291088871983,0.5573372337640059,0.5573372337640059,0.3617872123003425,0.3617872123003425,0.8488310900187803,0.6363636363636364,0.647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244995233555767,0.6038647342995169,0.45612510860121636,0.5797768019855251,0.5064935064935064,0.7089715536105032,0.44761904761904764,0.6124193653482766,0.27809523809523806,0.2898989898989899,0.14924797531816428,0.2896627443492374,0.4118629908103592,0.19569120287253142,0.14075114075114076,0.49160224908937317,99.25572891065421
0.08025850599966021,0.17374071164802224,0.17374071164802224,0.13185847260938266,0.13185847260938266,0.665159212279873,0.18181818181818182,0.6619909502262445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953187432813419,0.27053140096618356,0.2893136403127715,0.3500529357654859,0.655705996131528,0.3304157549234136,0.49523809523809526,0.49205707955952305,0.09645390070921984,0.6373737373737374,0.5699961434631701,0.07166384227987684,0.29227323628219487,0.31104129263913827,0.11337311337311337,0.2051794457211892,99.15785758614412
0.0801734484651505,0.5855070108435584,0.5855070108435584,0.38340082379727414,0.38340082379727414,0.6357386711949119,0.45454545454545453,0.7619213365819704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043255481410867,0.6099033816425121,0.8010425716768028,0.5788048666192269,0.2727272727272727,0.4474835886214442,0.2968253968253968,0.34808105818726787,0.42916666666666664,0.29494949494949496,0.8457385268029309,0.47608420650643246,0.5087719298245614,0.6508078994614004,0.34994734994734994,0.5911398959024062,99.56669122318753
0.07969190774347477,0.6838484249302527,0.6838484249302527,0.2419206328443737,0.2419206328443737,0.7231110475478801,0.6363636363636364,0.6769230769230771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6269821023375716,0.6690821256038647,0.6550825369244135,0.7421767881007342,0.46478873239436613,0.5065645514223195,0.34444444444444444,0.5700658109076693,0.32300469483568073,0.34040404040404043,0.326263015811801,0.3491538773659212,0.3272382835021827,0.4622980251346499,0.39452439452439453,0.44710189028876635,99.49932239033205
0.07959297318742319,0.5515678467275206,0.5515678467275206,0.3104966707704143,0.3104966707704143,0.9091074084966598,0.5454545454545454,0.6043956043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3926656339370829,0.18961352657004832,0.37098175499565594,0.3940330110904768,0.6136363636363635,0.24726477024070023,0.4642857142857143,0.6857105623248844,0.48541666666666666,0.13383838383838384,0.541843424604705,0.4612382748168127,0.2543859649122807,0.6597845601436265,0.5050895050895051,0.35534885410894823,99.15724820469003
0.0792336974346764,0.0977455149561653,0.0977455149561653,0.4336304227938196,0.4336304227938196,0.7720095713095031,0.18181818181818182,0.5276018099547514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535055030765231,0.717391304347826,0.7167680278019114,0.3217626742107364,0.42148760330578505,0.6652078774617067,0.7119047619047619,0.27635368475923633,0.19393939393939394,0.4636363636363636,0.15156189741612033,0.10574742821681743,0.570441254651781,0.5987432675044884,0.7339417339417339,0.42825350398314094,99.34437862768058
0.07909756116338035,0.15859042769305778,0.15859042769305778,0.4352784038724364,0.4352784038724364,0.8355047582052456,0.18181818181818182,0.7515837104072401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17063870352716876,0.3756038647342995,0.157254561251086,0.08837669437839527,0.6178107606679035,0.2111597374179431,0.19285714285714287,0.42954323320518667,0.4544217687074829,0.7176767676767677,0.12880833011955264,0.3062271761701315,0.4949277956796754,0.20960502692998204,0.2544752544752545,0.3760593701459728,99.15679459084255
0.07900690509351106,0.26801917711747336,0.26801917711747336,0.21339015791907295,0.21339015791907295,0.6911290943450522,0.2727272727272727,0.6742081447963804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40243455305419074,0.6413043478260869,0.29365768896611644,0.29121613412708053,0.7762237762237761,0.47921225382932164,0.2833333333333333,0.6437870593601356,0.07435897435897437,0.6267676767676768,0.14384882375626687,0.05075542401603934,0.35222672064777333,0.43895870736086173,0.33731133731133733,0.31447283561482076,99.34406808784674
0.07893319811959937,0.3785042931823722,0.3785042931823722,0.25311429159202314,0.25311429159202314,0.96617978093072,0.5454545454545454,0.3164188752424046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411907444319265,0.5748792270531401,0.8905299739357081,0.3282017460124616,0.5603305785123966,0.7461706783369803,0.8888888888888888,0.5225907343454747,0.7175757575757575,0.4712121212121212,0.9294253760123409,0.588168603957324,0.1264221158958001,0.38150807899461403,0.3008073008073008,0.13793385351851684,99.26287287317565
0.07853505155351086,0.4511678720080898,0.4511678720080898,0.18408289893170585,0.18408289893170585,0.6629578721572291,0.36363636363636365,0.7963800904977377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761042262472196,0.1678743961352657,0.4326672458731538,0.5263550688164952,0.6727272727272727,0.21444201312910285,0.4238095238095238,0.6870007167524598,0.4666666666666666,0.6535353535353535,0.5032780563054378,0.4618588443086617,0.011306042884990252,0.8101436265709157,0.3008073008073008,0.05295715284905849,99.15627954046832
0.07840320445442688,0.18538783101745263,0.18538783101745263,0.3958257450252744,0.3958257450252744,0.5891637738620132,0.18181818181818182,0.7067873303167421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503336510962822,0.32367149758454106,0.2380538662033015,0.21488449589530867,0.5,0.39059080962800874,0.3492063492063492,0.36579135987489414,0.5416666666666666,0.6449494949494949,0.43578866178172,0.37289066042914765,0.3957115009746589,0.3631059245960503,0.3983853983853984,0.31560828057299095,99.15615881737928
0.07731098915504832,0.18347373077999585,0.18347373077999585,0.5456751498583381,0.5456751498583381,0.7936968753517852,0.2727272727272727,0.5520361990950226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812202097235462,0.8393719806763285,0.6698523023457863,0.21422496832532065,0.6623376623376622,0.3172866520787746,0.6642857142857143,0.5151756043526422,0.1605442176870748,0.7267676767676767,0.2263787119166988,0.11177411270496694,0.5503043322592196,0.3007181328545781,0.6900666900666901,0.5026296905231222,99.2141895581546
0.07693243383722374,0.2087181848551333,0.2087181848551333,0.2222054610985145,0.2222054610985145,0.8090934305445885,0.2727272727272727,0.5520361990950226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7235462345090562,0.6702898550724637,0.5543006081668115,0.4841279483485777,0.39517625231910947,0.5076586433260394,0.5468253968253968,0.3175734671271258,0.601360544217687,0.5535353535353535,0.3386039336675665,0.41215361481729,0.10729203962286671,0.7019748653500898,0.5812565812565813,0.0977118513202954,99.25150053554187
0.07643474995137323,0.23804364509692388,0.23804364509692388,0.5903195967182737,0.5903195967182737,0.8638642316289725,0.36363636363636365,0.5350678733031676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49090778279403563,0.4033816425120773,0.3814074717636838,0.36267073953867784,0.22126929674099485,0.4814004376367615,0.37222222222222223,0.21514302469538021,0.6138364779874214,0.12777777777777777,0.29039722329348244,0.4407117454710361,0.5471698113207547,0.6328545780969479,0.4197964197964198,0.4925378557349054,99.15435644243199
0.07614987493347837,0.25745551071264117,0.25745551071264117,0.2666171903200666,0.2666171903200666,0.6830470152380583,0.2727272727272727,0.6334841628959278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9479616441428812,0.322463768115942,0.6785403996524761,0.6191575403092837,0.0695187165775401,0.6936542669584245,0.29285714285714287,0.08640125105883886,0.4313725490196078,0.45151515151515154,0.38449672194369455,0.28860061579588037,0.4156633413599358,0.6126570915619389,0.6981396981396981,0.37322529953038,99.21295347873581
0.07611388023122641,0.45211589335211316,0.45211589335211316,0.20709321811101822,0.20709321811101822,0.7123141822404727,0.45454545454545453,0.6930038287504352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032750084565946,0.6099033816425121,0.39270199826238056,0.45918739260982,0.7478005865102638,0.725382932166302,0.5492063492063493,0.767446406463804,0.2150537634408602,0.5015151515151515,0.34940223679136134,0.22051698212282503,0.18053197509903793,0.7158886894075404,0.31063531063531064,0.23525511177320169,99.15406264466118
0.07571919192129273,0.3111676914325957,0.3111676914325957,0.3828089438532199,0.3828089438532199,0.7813279458828469,0.2727272727272727,0.6742081447963804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982327491383736,0.644927536231884,0.3796698523023458,0.2248815453772324,0.5664335664335665,0.4824945295404814,0.36984126984126986,0.4589691796442301,0.4205128205128205,0.32222222222222224,0.43964519861164675,0.3574122252189894,0.4565901934322988,0.7131956912028725,0.4018954018954019,0.41869759921518046,99.26330742553043
0.0757036741981842,0.24489648509800735,0.24489648509800735,0.662989278312723,0.662989278312723,0.7782593596614639,0.2727272727272727,0.7149321266968328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2864363185063942,0.27294685990338163,0.4300608166811468,0.21228109759272437,0.4682675814751286,0.5962800875273523,0.45476190476190476,0.4349384244477748,0.41006289308176097,0.6303030303030303,0.5329733898958735,0.3283051292455307,0.5983669866490124,0.5394973070017953,0.4647244647244647,0.5623904295615366,99.22360185973535
0.07360720783752304,0.6000613956679939,0.6000613956679939,0.4444943288333449,0.4444943288333449,0.636481679339752,0.45454545454545453,0.7963800904977377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38159419227102737,0.6400966183574879,0.40573414422241527,0.43022024749639864,0.43216783216783217,0.2286652078774617,0.46190476190476193,0.5177037857561738,0.5312820512820513,0.3116161616161616,0.479367527959892,0.5275795403012149,0.4565901934322988,0.7459605026929982,0.502983502983503,0.5854535875518898,99.21024664903057
0.0730308116171574,0.32740142835215835,0.32740142835215835,0.4303330350105645,0.4303330350105645,0.6227409353990322,0.36363636363636365,0.5350678733031676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2864363185063942,0.358695652173913,0.38662033014769764,0.20821979624069284,0.5094339622641508,0.4299781181619256,0.4095238095238095,0.4629178341043852,0.6138364779874214,0.4868686868686869,0.4913227921326649,0.502327135594434,0.3935782853359815,0.3972172351885099,0.4541944541944542,0.3705183987501022,99.1512396961896
0.07294158946599999,0.5410402954215083,0.5410402954215083,0.47529374673903924,0.47529374673903924,0.5827076693873791,0.45454545454545453,0.7963800904977377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33991347070470046,0.050724637681159424,0.3640312771503041,0.3274901504764219,0.4993006993006993,0.08096280087527352,0.6015873015873016,0.5605134553984492,0.4205128205128205,0.1904040404040404,0.44118781334361745,0.4233835358140201,0.49833558254610894,0.6611310592459605,0.6321516321516322,0.6330605237580503,99.1511580017589
0.07290433207611541,0.43153931579945287,0.43153931579945287,0.34233130561482633,0.34233130561482633,0.6940344559269962,0.45454545454545453,0.6930038287504352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343676004797196,0.4335748792270531,0.23370981754995657,0.5657878751063055,0.46627565982404684,0.5153172866520788,0.2222222222222222,0.49569296930996287,0.5053763440860215,0.6080808080808081,0.2830698033166217,0.49983292359834836,0.18053197509903793,0.6306104129263914,0.28115128115128113,0.23692648675162822,99.20949839339258
0.07253656850118512,0.4252101447312585,0.4252101447312585,0.5485544612621226,0.5485544612621226,0.8465131000104148,0.45454545454545453,0.6240863209189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48579599618684455,0.08695652173913043,0.5543006081668115,0.4367808112189111,0.2727272727272727,0.3588621444201313,0.5468253968253968,0.3111748224408679,0.5866666666666667,0.6242424242424243,0.37254145777092174,0.540814378117765,0.5087719298245614,0.702423698384201,0.3846963846963847,0.5545785682493255,99.20910688584104
0.0718081977442601,0.272407161624096,0.272407161624096,0.30891230573336337,0.30891230573336337,0.6601311314150486,0.2727272727272727,0.6742081447963804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40243455305419074,0.532608695652174,0.365768896611642,0.30425048162868595,0.5244755244755244,0.5711159737417943,0.35634920634920636,0.45382159379683323,0.6974358974358975,0.43383838383838386,0.3505591978403394,0.4822421653101654,0.19568151147098514,0.566427289048474,0.2671112671112671,0.18268855198975376,99.15012023490091
0.07143602077532732,0.6133427232590265,0.6133427232590265,0.4686849012281354,0.4686849012281354,0.7057189722514969,0.5454545454545454,0.6683904330963156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4529566398012538,0.5132850241545893,0.2206776715899218,0.4675182671780898,0.3553719008264463,0.8402625820568927,0.3888888888888889,0.44975565257053496,0.4121212121212121,0.597979797979798,0.5433860393366756,0.44318208940974296,0.570441254651781,0.32091561938958707,0.5071955071955072,0.7176738820408942,99.14977945870125
0.07119081252304685,0.5555766226965339,0.5555766226965339,0.3094661429864158,0.3094661429864158,0.6362042148548901,0.5454545454545454,0.700387847446671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4008793022494771,0.3285024154589372,0.5499565595134666,0.3988232639672319,0.6716417910447761,0.39606126914660833,0.5428571428571428,0.7216003127647097,0.29651741293532335,0.45707070707070707,0.613575009641342,0.33585936940592404,0.3164004538709959,0.36804308797127466,0.5777465777465778,0.4275994876872349,99.24508430513988
0.06968161802264576,0.3562573923092897,0.3562573923092897,0.35128271821359613,0.35128271821359613,0.6863937012675063,0.36363636363636365,0.647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987130600571973,0.7608695652173914,0.3788010425716768,0.33559539719180104,0.5454545454545454,0.462800875273523,0.36904761904761907,0.500293216915358,0.38095238095238093,0.5146464646464647,0.17971461627458543,0.3075160512685873,0.4118629908103592,0.4250448833034111,0.4173394173394173,0.40748848658812414,99.14817307584404
0.06949595560574855,0.3303899527795083,0.3303899527795083,0.4236871305499226,0.4236871305499226,0.8802920512604651,0.45454545454545453,0.2450400278454577,0.0,0.19727891156462585,0.8373617369930356,0.629504157684016,0.261632,0.19727891156462585,0.837050523441056,0.6293634496919918,0.23892425620371574,0.2857142857142857,0.8370907665163694,0.6550084368768216,0.23540437730856167,0.0,0.0,0.0,0.0,0.6129647283126788,0.6799516908212561,0.5169417897480452,0.40701529062603053,0.39517625231910947,0.8205689277899344,0.5087301587301587,0.3403010360331009,0.08707482993197278,0.5828282828282828,0.6128037022753567,0.08010120056328615,0.6056808688387636,0.7392280071813285,0.577044577044577,0.5633078690877381,99.25647506853036
0.06949580269608374,0.41100788212031747,0.41100788212031747,0.30514940648472927,0.30514940648472927,0.6422924608161015,0.36363636363636365,0.6843891402714933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38598163664643015,0.12318840579710146,0.3049522154648132,0.2996164326500859,0.49282296650717694,0.16411378555798686,0.30158730158730157,0.4583566820877044,0.3719298245614035,0.5156565656565657,0.38565368299267255,0.3157863331503449,0.49687083205088745,0.16831238779174149,0.3545103545103545,0.48643370363978233,99.33104482549516
0.06794717602874696,0.2578708343490705,0.2578708343490705,0.3625329342615552,0.3625329342615552,0.5979837531856024,0.2727272727272727,0.5927601809954753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4316110581506197,0.7089371980676329,0.17115551694178974,0.28217366402277105,0.4254545454545454,0.6039387308533917,0.15793650793650793,0.34791164396950547,0.3706666666666667,0.41565656565656567,0.261473197069032,0.26180872138816624,0.5359064327485381,0.5457809694793537,0.22183222183222184,0.45323329306288546,99.14658496964577
0.06780805410899823,0.3339111749144524,0.3339111749144524,0.5508994966204227,0.5508994966204227,0.7403843384488908,0.36363636363636365,0.6843891402714933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38598163664643015,0.644927536231884,0.6924413553431799,0.32016592325181803,0.3779904306220095,0.5536105032822757,0.6873015873015873,0.3990486740079494,0.49824561403508766,0.37727272727272726,0.7458542229078288,0.4050767358044729,0.5444752231455833,0.5031418312387792,0.7114777114777114,0.5268192099119803,99.21531519583041
0.06729064460202891,0.17679243749830711,0.17679243749830711,0.36209009451225393,0.36209009451225393,0.7645330575664359,0.18181818181818182,0.7515837104072401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44709246901811245,0.17028985507246377,0.5725456125108601,0.25655622472534145,0.48423005565862703,0.21663019693654267,0.5650793650793651,0.34814621750179187,0.23401360544217686,0.301010101010101,0.6336290011569611,0.15355514714657373,0.5503043322592196,0.21364452423698385,0.5984555984555985,0.4402074685027569,99.21477216075058
0.06708604629121914,0.2921621206786027,0.2921621206786027,0.2674083408758537,0.2674083408758537,0.7627078469796181,0.2727272727272727,0.7556561085972853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7767891819369417,0.533816425120773,0.29278887923544744,0.5374629015741882,0.2929292929292929,0.4638949671772429,0.28095238095238095,0.26595425816120416,0.3333333333333333,0.5247474747474747,0.3744697261858851,0.26740578084349714,0.3831492311024475,0.4263913824057451,0.29694629694629693,0.35185168363778396,99.20330446072197
0.06689646317453954,0.9126736910533871,0.9126736910533871,0.4092546246355274,0.4092546246355274,0.6285544069143209,0.8181818181818182,0.6119244077721586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43716848769279654,0.6570048309178744,0.4622067767158992,0.6120068729715188,0.3986013986013986,0.5448577680525164,0.4531746031746032,0.6389783019482635,0.5128205128205128,0.36313131313131314,0.5314307751639028,0.6450700527484068,0.4565901934322988,0.4955116696588869,0.49491049491049494,0.7119603230113817,99.14562290599518
0.06601502702430215,0.1756096680119541,0.1756096680119541,0.27049802671564016,0.27049802671564016,0.8539045625634806,0.09090909090909091,0.9457013574660634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889895138226882,0.13285024154589373,0.2580364900086881,0.41170140757068224,0.4545454545454545,0.1739606126914661,0.30317460317460315,0.34879781064703197,0.09166666666666667,0.7994949494949495,0.29772464327034326,0.06441988686540802,0.45224171539961017,0.6822262118491921,0.35626535626535627,0.36741182134454853,99.24861362721889
0.06569962410593704,0.5878364347174445,0.5878364347174445,0.5857542477714127,0.5857542477714127,0.6733937440625397,0.45454545454545453,0.7619213365819704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09634175405147759,0.4227053140096618,0.41963509991311904,0.13568911953069407,0.40909090909090906,0.5021881838074398,0.3896825396825397,0.47651006711409394,0.9916666666666666,0.5247474747474747,0.49170844581565754,1.0,0.4239766081871345,0.6669658886894075,0.4548964548964549,0.5163276984984876,99.20182852674652
0.06569632882848223,0.37973220654225015,0.37973220654225015,0.33965640983911505,0.33965640983911505,0.7223912318396958,0.36363636363636365,0.7217194570135747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6072449952335558,0.607487922705314,0.2745438748913988,0.4614263151500425,0.36677115987460807,0.712253829321663,0.2626984126984127,0.36761582068156645,0.42528735632183906,0.5535353535353535,0.35750096413420746,0.382772036183975,0.39181286549707606,0.6386894075403949,0.29764829764829764,0.39929511576996796,99.21309888381673
0.06564435269186614,0.5130240075119405,0.5130240075119405,0.3041469408169982,0.3041469408169982,0.6074905804910337,0.36363636363636365,0.7963800904977377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503336510962822,0.5277777777777778,0.2875760208514335,0.3357516010899561,0.3454545454545454,0.5492341356673961,0.276984126984127,0.3592363328337786,0.7066666666666667,0.4222222222222222,0.3459313536444273,0.5843616488054038,0.46354775828460043,0.4986535008976661,0.3316953316953317,0.4641063139823234,99.77456287223276
0.06537088979710926,0.13876323844091118,0.13876323844091118,0.598503801448033,0.598503801448033,0.8350112806331095,0.18181818181818182,0.7067873303167421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29389100730854784,0.7318840579710145,0.03735881841876629,0.17333425898606314,0.5,0.5,0.5865079365079365,0.3832279924415195,0.4666666666666666,0.33585858585858586,0.3382182799845739,0.3119674439697353,0.5087719298245614,0.45691202872531417,0.6184626184626184,0.4306969815331232,99.14422604605686
0.06510332301661456,0.3827387885190101,0.3827387885190101,0.3356879903555592,0.3356879903555592,0.6093783429824283,0.2727272727272727,0.7556561085972853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761042262472196,0.39009661835748793,0.2953953084274544,0.41992814620684865,0.21212121212121207,0.4649890590809628,0.19603174603174603,0.2111552746465107,0.5333333333333333,0.5838383838383838,0.3767836482838411,0.4314986753228155,0.5338964695689842,0.4268402154398564,0.3383643383643384,0.4939639746023672,99.23828156892556
0.06509729110488437,0.44372816165118234,0.44372816165118234,0.14370315186516527,0.14370315186516527,0.7262392095508725,0.45454545454545453,0.6585450748346678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833690165497196,0.39371980676328505,0.30929626411815814,0.6757727753961504,0.47839046199701935,0.47045951859956237,0.3388888888888889,0.4956408418583437,0.1617486338797814,0.3055555555555556,0.06710374084072503,0.13432942692794234,0.27523727351164795,0.21858168761220825,0.3889083889083889,0.3163077146672238,99.47735392646183
0.06481738832125337,0.2502144333992434,0.2502144333992434,0.2614523866551894,0.2614523866551894,0.6308999161443768,0.18181818181818182,0.8411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6292267145180285,0.6376811594202898,0.527367506516073,0.420205842025791,0.4117647058823529,0.36542669584245074,0.2261904761904762,0.32178275884537694,0.6431372549019608,0.5803030303030303,0.5919784033937524,0.5041053058691554,0.1496388028895769,0.5700179533213644,0.555984555984556,0.1365259017703858,99.21217641230801
